"id","metrocode","countrycode","regionname","targetable","regionid","metroname","regioncode","countryname","cityname","countryid"
"1016070","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Tripoli","2840"
"1016071","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Troy Mills","2840"
"1016072","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Truro","2840"
"1016073","652","US","Iowa","true","21145","Omaha NE","US-IA","United States","Underwood","2840"
"1016074","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Union","2840"
"1016075","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Unionville","2840"
"1016076","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Urbana","2840"
"1016077","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Urbandale","2840"
"1016078","652","US","Iowa","true","21145","Omaha NE","US-IA","United States","Vail","2840"
"1016079","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Van Horne","2840"
"1016080","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Van Meter","2840"
"1016081","611","US","Iowa","true","21145","Rochester MN-Mason City IA-Austin MN","US-IA","United States","Ventura","2840"
"1016082","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Victor","2840"
"1016083","652","US","Iowa","true","21145","Omaha NE","US-IA","United States","Villisca","2840"
"1016084","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Vinton","2840"
"1016085","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","Walcott","2840"
"1016086","624","US","Iowa","true","21145","Sioux City IA","US-IA","United States","Wall Lake","2840"
"1016087","652","US","Iowa","true","21145","Omaha NE","US-IA","United States","Walnut","2840"
"1016088","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","Wapello","2840"
"1016089","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Washington","2840"
"1016090","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Waterloo","2840"
"1016091","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Waucoma","2840"
"1016092","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Waukee","2840"
"1016093","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Waukon","2840"
"1016094","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Waverly","2840"
"1016095","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","Wayland","2840"
"1016096","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Webster City","2840"
"1016097","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Wellman","2840"
"1016098","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Wellsburg","2840"
"1016099","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Wesley","2840"
"1016100","624","US","Iowa","true","21145","Sioux City IA","US-IA","United States","West Bend","2840"
"1016101","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","West Branch","2840"
"1016102","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","West Burlington","2840"
"1016103","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","West des Moines","2840"
"1016104","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","West Liberty","2840"
"1016105","717","US","Iowa","true","21145","Quincy IL-Hannibal MO-Keokuk IA","US-IA","United States","West Point","2840"
"1016106","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","West Union","2840"
"1016107","652","US","Iowa","true","21145","Omaha NE","US-IA","United States","Westside","2840"
"1016108","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","What Cheer","2840"
"1016109","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","Wheatland","2840"
"1016110","624","US","Iowa","true","21145","Sioux City IA","US-IA","United States","Whiting","2840"
"1016111","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Williamsburg","2840"
"1016112","682","US","Iowa","true","21145","Davenport IA-Rock Island-Moline IL","US-IA","United States","Wilton","2840"
"1016113","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Winterset","2840"
"1016114","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Winthrop","2840"
"1016115","611","US","Iowa","true","21145","Rochester MN-Mason City IA-Austin MN","US-IA","United States","Woden","2840"
"1016116","652","US","Iowa","true","21145","Omaha NE","US-IA","United States","Woodbine","2840"
"1016117","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Woodward","2840"
"1016118","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Woolstock","2840"
"1016119","637","US","Iowa","true","21145","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","US-IA","United States","Wyoming","2840"
"1016120","679","US","Iowa","true","21145","Des Moines-Ames IA","US-IA","United States","Zearing","2840"
"1016121","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Aberdeen","2840"
"1016122","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","American Falls","2840"
"1016123","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Arco","2840"
"1016124","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Arimo","2840"
"1016125","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Athol","2840"
"1016126","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Atlanta","2840"
"1016127","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Avery","2840"
"1016128","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Bancroft","2840"
"1016129","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Blackfoot","2840"
"1016130","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Bliss","2840"
"1016131","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Boise","2840"
"1016132","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Bonners Ferry","2840"
"1016133","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Bruneau","2840"
"1016134","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Buhl","2840"
"1016135","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Burley","2840"
"1016136","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Caldwell","2840"
"1016137","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Cambridge","2840"
"1016138","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Cascade","2840"
"1016139","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Challis","2840"
"1016140","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Coeur d Alene","2840"
"1016141","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Cottonwood","2840"
"1016142","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Council","2840"
"1016143","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Craigmont","2840"
"1016144","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Culdesac","2840"
"1016145","770","US","Idaho","true","21146","Salt Lake City UT","US-ID","United States","Dayton","2840"
"1016146","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Desmet","2840"
"1016147","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Dietrich","2840"
"1016148","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Driggs","2840"
"1016149","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Eagle","2840"
"1016150","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Emmett","2840"
"1016151","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Fairfield","2840"
"1016152","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Filer","2840"
"1016153","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Firth","2840"
"1016154","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Fruitland","2840"
"1016155","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Ft Hall","2840"
"1016156","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Garden City","2840"
"1016157","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Garden Valley","2840"
"1016158","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Gibbonsville","2840"
"1016159","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Glenns Ferry","2840"
"1016160","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Gooding","2840"
"1016161","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Grace","2840"
"1016162","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Grand View","2840"
"1016163","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Grangeville","2840"
"1016164","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Hagerman","2840"
"1016165","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Hailey","2840"
"1016166","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Hansen","2840"
"1016167","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Harrison","2840"
"1016168","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Hayden","2840"
"1016169","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Hazelton","2840"
"1016170","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Homedale","2840"
"1016171","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Horseshoe Bend","2840"
"1016172","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Idaho City","2840"
"1016173","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Idaho Falls","2840"
"1016174","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Irwin","2840"
"1016175","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Jerome","2840"
"1016176","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Kamiah","2840"
"1016177","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Kellogg","2840"
"1016178","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Kendrick","2840"
"1016179","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Ketchum","2840"
"1016180","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Kootenai","2840"
"1016181","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Kuna","2840"
"1016182","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Laclede","2840"
"1016183","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Lapwai","2840"
"1016184","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Lewiston","2840"
"1016185","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Mackay","2840"
"1016186","770","US","Idaho","true","21146","Salt Lake City UT","US-ID","United States","Malad City","2840"
"1016187","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Marsing","2840"
"1016188","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Mccall","2840"
"1016189","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Mccammon","2840"
"1016190","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Melba","2840"
"1016191","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Meridian","2840"
"1016192","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Middleton","2840"
"1016193","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Midvale","2840"
"1016194","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Minidoka","2840"
"1016195","770","US","Idaho","true","21146","Salt Lake City UT","US-ID","United States","Montpelier","2840"
"1016196","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Moscow","2840"
"1016197","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Mountain Home","2840"
"1016198","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Mountain Home Afb","2840"
"1016199","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Mullan","2840"
"1016200","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Murphy","2840"
"1016201","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Murtaugh","2840"
"1016202","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Nampa","2840"
"1016203","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Naples","2840"
"1016204","757","US","Idaho","true","21146","Boise ID","US-ID","United States","New Meadows","2840"
"1016205","757","US","Idaho","true","21146","Boise ID","US-ID","United States","New Plymouth","2840"
"1016206","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Nezperce","2840"
"1016207","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Notus","2840"
"1016208","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Orofino","2840"
"1016209","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Osburn","2840"
"1016210","770","US","Idaho","true","21146","Salt Lake City UT","US-ID","United States","Paris","2840"
"1016211","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Parma","2840"
"1016212","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Paul","2840"
"1016213","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Payette","2840"
"1016214","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Pierce","2840"
"1016215","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Plummer","2840"
"1016216","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Pocatello","2840"
"1016217","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Porthill","2840"
"1016218","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Post Falls","2840"
"1016219","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Potlatch","2840"
"1016220","770","US","Idaho","true","21146","Salt Lake City UT","US-ID","United States","Preston","2840"
"1016221","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Priest River","2840"
"1016222","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Princeton","2840"
"1016223","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Rathdrum","2840"
"1016224","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Rexburg","2840"
"1016225","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Rigby","2840"
"1016226","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Ririe","2840"
"1016227","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Rockland","2840"
"1016228","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Rupert","2840"
"1016229","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Sagle","2840"
"1016230","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Salmon","2840"
"1016231","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Sandpoint","2840"
"1016232","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Shelley","2840"
"1016233","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Shoshone","2840"
"1016234","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Smelterville","2840"
"1016235","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Soda Springs","2840"
"1016236","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Spirit Lake","2840"
"1016237","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","St Anthony","2840"
"1016238","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","St Maries","2840"
"1016239","758","US","Idaho","true","21146","Idaho Falls-Pocatello ID","US-ID","United States","Sugar City","2840"
"1016240","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Sun Valley","2840"
"1016241","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Troy","2840"
"1016242","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Twin Falls","2840"
"1016243","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Wallace","2840"
"1016244","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Weippe","2840"
"1016245","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Weiser","2840"
"1016246","760","US","Idaho","true","21146","Twin Falls ID","US-ID","United States","Wendell","2840"
"1016247","757","US","Idaho","true","21146","Boise ID","US-ID","United States","Wilder","2840"
"1016248","881","US","Idaho","true","21146","Spokane WA","US-ID","United States","Worley","2840"
"1016249","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Addieville","2840"
"1016250","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Addison","2840"
"1016251","649","US","Illinois","true","21147","Evansville IN","US-IL","United States","Albion","2840"
"1016252","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Aledo","2840"
"1016253","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Alexander","2840"
"1016254","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Alexis","2840"
"1016255","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Algonquin","2840"
"1016256","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Alhambra","2840"
"1016257","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Alsip","2840"
"1016258","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Altamont","2840"
"1016259","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Alton","2840"
"1016260","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Amboy","2840"
"1016261","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Amf o'Hare","2840"
"1016262","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Anna","2840"
"1016263","581","US","Illinois","true","21147","Terre Haute IN","US-IL","United States","Annapolis","2840"
"1016264","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Annawan","2840"
"1016265","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Antioch","2840"
"1016266","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Apple River","2840"
"1016267","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Arcola","2840"
"1016268","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Arenzville","2840"
"1016269","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Arlington Heights","2840"
"1016270","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Arthur","2840"
"1016271","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Ashland","2840"
"1016272","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Ashley","2840"
"1016273","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Ashton","2840"
"1016274","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Assumption","2840"
"1016275","675","US","Illinois","true","21147","Peoria-Bloomington IL","US-IL","United States","Astoria","2840"
"1016276","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Athens","2840"
"1016277","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Atlanta","2840"
"1016278","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Auburn","2840"
"1016279","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Augusta","2840"
"1016280","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Aurora","2840"
"1016281","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Baileyville","2840"
"1016282","649","US","Illinois","true","21147","Evansville IN","US-IL","United States","Barnhill","2840"
"1016283","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Barrington","2840"
"1016284","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Barry","2840"
"1016285","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Bartelso","2840"
"1016286","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bartlett","2840"
"1016287","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Batavia","2840"
"1016288","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Beardstown","2840"
"1016289","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bedford Park","2840"
"1016290","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Beecher","2840"
"1016291","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Belleville","2840"
"1016292","675","US","Illinois","true","21147","Peoria-Bloomington IL","US-IL","United States","Bellflower","2840"
"1016293","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bellwood","2840"
"1016294","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Belvidere","2840"
"1016295","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Bement","2840"
"1016296","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bensenville","2840"
"1016297","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Benton","2840"
"1016298","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Berkeley","2840"
"1016299","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Berwyn","2840"
"1016300","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Bethalto","2840"
"1016301","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Bethany","2840"
"1016302","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Big Rock","2840"
"1016303","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Biggsville","2840"
"1016304","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Bismarck","2840"
"1016305","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bloomingdale","2840"
"1016306","675","US","Illinois","true","21147","Peoria-Bloomington IL","US-IL","United States","Bloomington","2840"
"1016307","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Blue Island","2840"
"1016308","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Blue Mound","2840"
"1016309","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Bluffs","2840"
"1016310","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bolingbrook","2840"
"1016311","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bourbonnais","2840"
"1016312","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Braceville","2840"
"1016313","675","US","Illinois","true","21147","Peoria-Bloomington IL","US-IL","United States","Bradford","2840"
"1016314","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bradley","2840"
"1016315","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Breese","2840"
"1016316","581","US","Illinois","true","21147","Terre Haute IN","US-IL","United States","Bridgeport","2840"
"1016317","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Bridgeview","2840"
"1016318","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Brighton","2840"
"1016319","675","US","Illinois","true","21147","Peoria-Bloomington IL","US-IL","United States","Brimfield","2840"
"1016320","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Broadlands","2840"
"1016321","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Broadview","2840"
"1016322","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Brookfield","2840"
"1016323","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Brookport","2840"
"1016324","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Brownstown","2840"
"1016325","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Buda","2840"
"1016326","648","US","Illinois","true","21147","Champaign & Springfield-Decatur,IL","US-IL","United States","Buffalo","2840"
"1016327","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Buffalo Grove","2840"
"1016328","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Buncombe","2840"
"1016329","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Bunker Hill","2840"
"1016330","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Burbank","2840"
"1016331","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Bureau","2840"
"1016332","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Burlington","2840"
"1016333","649","US","Illinois","true","21147","Evansville IN","US-IL","United States","Burnt Prairie","2840"
"1016334","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Bushnell","2840"
"1016335","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Byron","2840"
"1016336","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Caledonia","2840"
"1016337","581","US","Illinois","true","21147","Terre Haute IN","US-IL","United States","Calhoun","2840"
"1016338","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Calumet City","2840"
"1016339","682","US","Illinois","true","21147","Davenport IA-Rock Island-Moline IL","US-IL","United States","Cambridge","2840"
"1016340","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Camden","2840"
"1016341","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Camp Point","2840"
"1016342","675","US","Illinois","true","21147","Peoria-Bloomington IL","US-IL","United States","Canton","2840"
"1016343","610","US","Illinois","true","21147","Rockford IL","US-IL","United States","Capron","2840"
"1016344","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Carbondale","2840"
"1016345","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Carlinville","2840"
"1016346","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Carlyle","2840"
"1016347","649","US","Illinois","true","21147","Evansville IN","US-IL","United States","Carmi","2840"
"1016348","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Carol Stream","2840"
"1016349","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Carpentersville","2840"
"1016350","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Carrier Mills","2840"
"1016351","609","US","Illinois","true","21147","St. Louis MO","US-IL","United States","Carrollton","2840"
"1016352","632","US","Illinois","true","21147","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","US-IL","United States","Carterville","2840"
"1016353","717","US","Illinois","true","21147","Quincy IL-Hannibal MO-Keokuk IA","US-IL","United States","Carthage","2840"
"1016354","602","US","Illinois","true","21147","Chicago IL","US-IL","United States","Cary","2840"
